benchmark, result, time
safe393.litmus, PASS, 9
S+PPO715.litmus, PASS, 11
MP+PPO671.litmus, PASS, 11
3.LB+syncs.litmus, PASS, 8
2+2W+lwsync+rfi-data.litmus, FAIL, 9
ISA2+sync+sync+ctrlisync.litmus, PASS, 9
DETOUR1333.litmus, FAIL, 8
MP+isync+sync.litmus, FAIL, 8
DETOUR0582.litmus, FAIL, 9
DETOUR0198.litmus, FAIL, 9
LB+PPO0407.litmus, FAIL, 7
S+rfi-data+sync.litmus, FAIL, 8
IRIW+isync+ctrlisync.litmus, FAIL, 8
WRR+2W+lwsyncs.litmus, FAIL, 8
SB+isyncs.litmus, FAIL, 7
PPO014.litmus, PASS, 7
MP.litmus, FAIL, 8
MP+PPO631.litmus, PASS, 10
podrr002.litmus, FAIL, 9
safe487.litmus, PASS, 9
DETOUR0957.litmus, FAIL, 10
m1l.litmus, FAIL, 8
LB+PPO0353.litmus, PASS, 10
DETOUR1200.litmus, PASS, 9
3.2W+syncs.litmus, PASS, 10
aclwdrr010.litmus, FAIL, 9
MP+PPO742.litmus, PASS, 10
MP+PPO931.litmus, PASS, 8
MP+PPO358.litmus, PASS, 9
STFW-PPC.litmus, FAIL, 8
MP+PPO343.litmus, PASS, 9
bclwdww012.litmus, PASS, 9
LB+PPO0175.litmus, FAIL, 10
safe086.litmus, PASS, 9
DETOUR0502.litmus, FAIL, 11
DETOUR0325.litmus, FAIL, 8
ISA2+lwsync+po+lwsync.litmus, FAIL, 8
MP+PPO417.litmus, PASS, 11
S+sync+lwsync.litmus, PASS, 8
Z6.2.litmus, FAIL, 8
DETOUR1155.litmus, FAIL, 9
DETOUR1280.litmus, FAIL, 10
i1.litmus, FAIL, 10
ISA2+lwsync+ctrlisync+ctrlisync.litmus, PASS, 10
WRC+ctrlisync+ctrl.litmus, FAIL, 8
safe407.litmus, PASS, 9
Z6.2+lwsync+lwsync+po.litmus, FAIL, 9
DETOUR0599.litmus, FAIL, 8
DETOUR0183.litmus, FAIL, 8
DETOUR0256.litmus, FAIL, 10
DETOUR0471.litmus, FAIL, 8
DETOUR1115.litmus, PASS, 9
ISA2+lwsync+isync+lwsync.litmus, FAIL, 9
DETOUR1328.litmus, FAIL, 10
W+RWC+po+lwsync+lwsync.litmus, FAIL, 8
MP+PPO398.litmus, PASS, 10
Z6.1+sync+lwsync+po.litmus, FAIL, 9
DETOUR0997.litmus, FAIL, 10
safe447.litmus, PASS, 9
safe260.litmus, PASS, 9
DETOUR0431.litmus, FAIL, 12
Z6.5+lwsync+po+po.litmus, FAIL, 9
safe388.litmus, PASS, 8
m1.litmus, FAIL, 8
ISA2+sync+po+isync.litmus, FAIL, 9
ISA2+lwsync+po+ctrl.litmus, FAIL, 8
MP+PPO719.litmus, PASS, 10
S+PPO440.litmus, PASS, 9
DETOUR0158.litmus, PASS, 8
DETOUR0365.litmus, FAIL, 8
DETOUR0542.litmus, FAIL, 10
LB+PPO0491.litmus, FAIL, 9
LB+PPO0579.litmus, PASS, 9
safe562.litmus, PASS, 8
DETOUR0729.litmus, FAIL, 10
safe090.litmus, PASS, 9
safe178.litmus, PASS, 9
DETOUR0333.litmus, FAIL, 8
MP+PPO355.litmus, PASS, 10
WRW+2W+po+sync.litmus, FAIL, 8
DETOUR1030.litmus, FAIL, 9
WRW+2W+lwsync+sync.litmus, PASS, 8
ISA2+lwsync+data+lwsync.litmus, PASS, 9
WWC+lwsync+sync.litmus, PASS, 8
safe411.litmus, PASS, 10
DETOUR0195.litmus, FAIL, 9
Z6.3+lwsyncs.litmus, FAIL, 9
PPO019.litmus, PASS, 9
DETOUR1143.litmus, PASS, 10
DETOUR1296.litmus, FAIL, 12
DETOUR0981.litmus, FAIL, 9
safe451.litmus, PASS, 10
DETOUR0869.litmus, FAIL, 8
DETOUR0427.litmus, FAIL, 9
IRRWIW+syncs.litmus, PASS, 7
3.SB+sync+sync+lwsync.litmus, FAIL, 9
podrw000.litmus, FAIL, 8
Z6.0+po+sync+po.litmus, FAIL, 8
MP+lwsync+isync.litmus, FAIL, 8
S+PPO718.litmus, PASS, 10
DETOUR0769.litmus, PASS, 8
safe522.litmus, PASS, 8
DETOUR0373.litmus, FAIL, 9
DETOUR0554.litmus, FAIL, 9
DETOUR0681.litmus, FAIL, 10
DETOUR1070.litmus, FAIL, 9
S+PPO399.litmus, PASS, 9
S+PPO818.litmus, PASS, 10
S+PPO456.litmus, PASS, 10
Z6.1+sync+po+po.litmus, FAIL, 8
MP+PPO714.litmus, PASS, 10
DETOUR1256.litmus, FAIL, 11
DETOUR1183.litmus, FAIL, 10
Z6.2+lwsync+po+po.litmus, FAIL, 8
DETOUR0280.litmus, PASS, 10
safe539.litmus, PASS, 10
DETOUR0772.litmus, FAIL, 10
DETOUR0901.litmus, FAIL, 9
safe123.litmus, PASS, 10
DETOUR0368.litmus, FAIL, 8
LB+ctrlisync+ctrl.litmus, PASS, 9
Z6.5+po+lwsync+lwsync.litmus, FAIL, 8
W+RWC.litmus, FAIL, 8
ISA2+rfi-data+lwsync+lwsync.litmus, FAIL, 7
ISA2+rfi-data+lwsync+sync.litmus, FAIL, 9
DETOUR1325.litmus, FAIL, 9
LB+PPO0276.litmus, PASS, 10
LB+PPO0451.litmus, PASS, 9
DETOUR0601.litmus, FAIL, 9
safe050.litmus, PASS, 9
DETOUR0872.litmus, FAIL, 9
safe385.litmus, PASS, 9
DETOUR1158.litmus, PASS, 9
S+PPO496.litmus, PASS, 9
MP+PPO627.litmus, PASS, 11
cc1.litmus, FAIL, 8
2+2W+lwsync+sync.litmus, PASS, 8
DETOUR0594.litmus, FAIL, 8
WRR+2W.litmus, FAIL, 8
DETOUR1216.litmus, FAIL, 10
Z6.1+sync+lwsync+sync.litmus, PASS, 9
aclwdrr006.litmus, FAIL, 9
Z6.1+sync+rfi-data+sync.litmus, FAIL, 9
DETOUR0732.litmus, FAIL, 8
safe491.litmus, PASS, 9
DETOUR0941.litmus, FAIL, 10
DETOUR0328.litmus, FAIL, 9
safe163.litmus, FAIL, 7
IRIW+sync+lwsync.litmus, FAIL, 9
safe424.litmus, PASS, 10
DETOUR0787.litmus, PASS, 10
DETOUR0452.litmus, FAIL, 11
Z6.2+rfi-data+data+lwsync.litmus, FAIL, 9
LB+PPO0218.litmus, FAIL, 9
Z6.5+lwsync+po+sync.litmus, FAIL, 9
RWC+po+lwsync.litmus, FAIL, 8
W+RWC+sync+po+sync.litmus, FAIL, 7
S+PPO685.litmus, PASS, 11
safe557.litmus, PASS, 11
safe370.litmus, PASS, 10
DETOUR0887.litmus, FAIL, 9
DETOUR0306.litmus, FAIL, 8
ISA2+sync+sync+ctrl.litmus, FAIL, 10
IRWIW+lwsyncs.litmus, PASS, 8
DETOUR1005.litmus, FAIL, 8
WRW+2W+data+sync.litmus, FAIL, 7
MP+PPO360.litmus, PASS, 9
aclwdrr028.litmus, PASS, 8
DETOUR0489.litmus, FAIL, 9
CO-S.litmus, PASS, 10
DETOUR1045.litmus, FAIL, 9
DETOUR1278.litmus, FAIL, 9
safe196.litmus, PASS, 9
safe464.litmus, PASS, 9
DETOUR0412.litmus, FAIL, 10
MP+PPO474.litmus, PASS, 10
DETOUR1136.litmus, PASS, 11
2+2WObs.litmus, FAIL, 11
DETOUR1310.litmus, FAIL, 10
ISA2+lwsync+isync+isync.litmus, FAIL, 7
safe258.litmus, PASS, 9
DETOUR0634.litmus, FAIL, 10
wrcv2.litmus, PASS, 8
DETOUR0847.litmus, FAIL, 9
LB+PPO0196.litmus, FAIL, 10
DETOUR1263.litmus, FAIL, 12
MP+PPO721.litmus, PASS, 9
WRC+sync+ctrl.litmus, FAIL, 9
S+PPO836.litmus, PASS, 11
MP+PPO952.litmus, PASS, 9
Z6.1+sync+rfi-data+data.litmus, FAIL, 10
DETOUR0492.litmus, FAIL, 10
DETOUR0160.litmus, PASS, 9
S+lwsync+sync.litmus, PASS, 8
DETOUR0934.litmus, FAIL, 10
safe116.litmus, PASS, 9
aclwdrr033.litmus, PASS, 9
MP+PPO761.litmus, PASS, 10
DETOUR1223.litmus, FAIL, 8
LB+PPO0298.litmus, PASS, 10
LB+PPO0370.litmus, PASS, 9
DETOUR0707.litmus, PASS, 9
RWC+isync+lwsync.litmus, FAIL, 8
Z6.1+po+po+lwsync.litmus, FAIL, 8
Z6.3+rfi-data+sync+sync.litmus, FAIL, 9
LB+PPO0424.litmus, FAIL, 10
DETOUR0674.litmus, FAIL, 9
safe218.litmus, PASS, 8
DETOUR0386.litmus, FAIL, 9
DETOUR0449.litmus, FAIL, 10
safe469.litmus, PASS, 10
DETOUR0622.litmus, FAIL, 10
safe073.litmus, PASS, 10
DETOUR0238.litmus, PASS, 10
DETOUR0851.litmus, FAIL, 8
mal.litmus, FAIL, 8
WRW+2W+sync+lwsync.litmus, PASS, 9
3.2W+rfi-datas.litmus, FAIL, 9
S+rfi-data+data.litmus, FAIL, 9
LB+PPO0255.litmus, PASS, 10
posrr010.litmus, PASS, 9
DETOUR1306.litmus, FAIL, 11
3.2W+sync+sync+rfi-data.litmus, FAIL, 9
DETOUR0484.litmus, FAIL, 10
DETOUR0751.litmus, FAIL, 9
DETOUR0176.litmus, PASS, 9
WRC+data+lwsync.litmus, FAIL, 7
DETOUR0922.litmus, FAIL, 9
safe100.litmus, PASS, 9
LB+PPO0326.litmus, FAIL, 8
WWC+sync+lwsync.litmus, PASS, 9
MP+PPO737.litmus, PASS, 11
S+PPO820.litmus, PASS, 10
LB+PPO0366.litmus, PASS, 10
WRC+lwsync+isync.litmus, FAIL, 8
Z6.0+lwsync+sync+po.litmus, FAIL, 9
safe295.litmus, PASS, 10
safe140.litmus, PASS, 10
aclwdrr025.litmus, PASS, 8
Z6.0+sync+po+sync.litmus, FAIL, 9
DETOUR1008.litmus, FAIL, 9
3.2W+lwsync+sync+lwsync.litmus, PASS, 8
S+lwsync+isync.litmus, FAIL, 8
LB+PPO0432.litmus, FAIL, 9
LB+PPO0215.litmus, FAIL, 9
ISA2+sync+data+po.litmus, FAIL, 9
safe429.litmus, PASS, 9
DETOUR0811.litmus, PASS, 10
WRW+WR+po+sync.litmus, FAIL, 8
S+PPO688.litmus, PASS, 11
R01.litmus, FAIL, 8
MP+sync+rs.litmus, FAIL, 7
S+PPO546.litmus, PASS, 10
MP+PPO422.litmus, PASS, 10
S+PPO693.litmus, PASS, 9
safe215.litmus, PASS, 8
safe432.litmus, PASS, 9
DETOUR0263.litmus, PASS, 9
DETOUR0444.litmus, FAIL, 8
S+sync+ctrl.litmus, PASS, 8
DETOUR1013.litmus, FAIL, 10
Z6.3+rfi-data+lwsync+lwsync.litmus, FAIL, 9
S+PPO435.litmus, PASS, 11
safe541.litmus, PASS, 9
safe366.litmus, PASS, 10
DETOUR0891.litmus, FAIL, 10
DETOUR0537.litmus, FAIL, 8
DETOUR0310.litmus, PASS, 9
Z6.3+lwsync+po+sync.litmus, FAIL, 8
LB+PPO0295.litmus, PASS, 10
ISA2+rfi-data+sync+lwsync.litmus, FAIL, 9
MP+PPO336.litmus, PASS, 10
2+2W+sync+lwsync.litmus, PASS, 9
DETOUR1053.litmus, FAIL, 8
safe501.litmus, PASS, 9
DETOUR0350.litmus, FAIL, 8
DETOUR0577.litmus, FAIL, 9
DETOUR0939.litmus, FAIL, 8
W+RWC+lwsyncs.litmus, FAIL, 7
DETOUR1120.litmus, FAIL, 10
LB+PPO0469.litmus, FAIL, 8
DETOUR0639.litmus, FAIL, 11
safe472.litmus, PASS, 9
safe255.litmus, PASS, 10
Z6.1+sync+sync+lwsync.litmus, PASS, 9
RWC+syncs.litmus, PASS, 8
DETOUR0540.litmus, FAIL, 10
DETOUR0367.litmus, FAIL, 9
WRW+2W.litmus, FAIL, 9
Z6.5+sync+sync+lwsync.litmus, FAIL, 9
DETOUR1064.litmus, FAIL, 9
DETOUR1259.litmus, FAIL, 10
S+PPO442.litmus, PASS, 10
m3.litmus, FAIL, 8
DETOUR0995.litmus, FAIL, 8
safe262.litmus, PASS, 9
safe445.litmus, PASS, 10
DETOUR0433.litmus, FAIL, 10
S+sync+isync.litmus, FAIL, 7
ISA2+lwsync+lwsync+isync.litmus, FAIL, 9
Z6.3+rfi-data+lwsync+sync.litmus, FAIL, 9
DETOUR1117.litmus, PASS, 10
RWC+sync+isync.litmus, FAIL, 7
safe405.litmus, PASS, 11
DETOUR0181.litmus, FAIL, 10
DETOUR0473.litmus, FAIL, 8
DETOUR0254.litmus, PASS, 9
i3.litmus, FAIL, 8
MP+PPO628.litmus, PASS, 11
MP+PPO415.litmus, PASS, 9
DETOUR1157.litmus, PASS, 10
DETOUR1282.litmus, FAIL, 10
Z6.0.litmus, FAIL, 9
LB+PPO0177.litmus, PASS, 10
Z6.0+rfi-data+sync+sync.litmus, FAIL, 9
safe084.litmus, PASS, 10
DETOUR0327.litmus, FAIL, 11
DETOUR0500.litmus, FAIL, 11
aclwdrr009.litmus, FAIL, 9
MP+PPO341.litmus, PASS, 10
S+PPO402.litmus, PASS, 9
DETOUR1024.litmus, FAIL, 9
DETOUR1219.litmus, FAIL, 10
DETOUR1202.litmus, FAIL, 9
W+RWC+lwsync+sync+lwsync.litmus, FAIL, 7
MP+PPO495.litmus, PASS, 8
MP+PPO740.litmus, PASS, 10
aclwdrr012.litmus, FAIL, 8
DETOUR0726.litmus, FAIL, 9
safe177.litmus, PASS, 9
DETOUR0955.litmus, FAIL, 9
Z6.1+rfi-data+lwsync+sync.litmus, FAIL, 8
LB+PPO0351.litmus, FAIL, 9
WRR+2W+sync+rfi-data.litmus, FAIL, 9
PPO016.litmus, PASS, 9
DETOUR1299.litmus, FAIL, 9
podrr000.litmus, FAIL, 8
DETOUR0580.litmus, FAIL, 7
DETOUR0826.litmus, PASS, 10
DETOUR0468.litmus, FAIL, 8
DETOUR1331.litmus, FAIL, 9
LB+PPO0262.litmus, PASS, 9
podrwposwr055.litmus, FAIL, 10
DETOUR0615.litmus, FAIL, 10
safe279.litmus, PASS, 9
DETOUR0866.litmus, FAIL, 9
DETOUR0428.litmus, FAIL, 11
safe044.litmus, PASS, 10
S+PPO396.litmus, PASS, 12
S+PPO817.litmus, PASS, 10
S+PPO459.litmus, PASS, 10
DETOUR1197.litmus, FAIL, 9
DETOUR0294.litmus, PASS, 9
safe137.litmus, PASS, 10
DETOUR0915.litmus, FAIL, 11
DETOUR0730.litmus, FAIL, 9
safe089.litmus, PASS, 10
Z6.1+po+lwsync+po.litmus, FAIL, 8
safe161.litmus, FAIL, 9
DETOUR0943.litmus, FAIL, 10
Z6.5+po+po+sync.litmus, FAIL, 9
LB+PPO0347.litmus, FAIL, 10
DETOUR1029.litmus, FAIL, 9
DETOUR1214.litmus, FAIL, 10
Z6.3+lwsync+sync+sync.litmus, FAIL, 9
MP+PPO925.litmus, PASS, 10
S+PPO841.litmus, PASS, 9
WRW+2W+syncs.litmus, PASS, 9
aclwdrr004.litmus, FAIL, 9
safe408.litmus, PASS, 9
DETOUR0596.litmus, FAIL, 9
DETOUR0259.litmus, PASS, 10
ISA2+lwsync+ctrl+lwsync.litmus, PASS, 9
Z6.1+lwsync+rfi-data+lwsync.litmus, FAIL, 9
cc3.litmus, FAIL, 8
S+PPO741.litmus, PASS, 11
MP+PPO418.litmus, PASS, 10
LB+ctrlisync+po.litmus, FAIL, 8
DETOUR0998.litmus, FAIL, 9
safe448.litmus, PASS, 10
RWC+po+isync.litmus, FAIL, 8
safe052.litmus, PASS, 10
safe387.litmus, PASS, 10
LB+lwsync+po.litmus, FAIL, 8
MP+PPO397.litmus, PASS, 10
WRR+2W+sync+po.litmus, FAIL, 9
DETOUR1327.litmus, FAIL, 9
Z6.1+po+lwsync+sync.litmus, FAIL, 9
Z6.1+sync+rfi-data+lwsync.litmus, FAIL, 9
W+RWC+sync+sync+lwsync.litmus, FAIL, 9
DETOUR0282.litmus, FAIL, 9
DETOUR0903.litmus, FAIL, 10
DETOUR0698.litmus, PASS, 10
DETOUR1069.litmus, FAIL, 9
DETOUR1181.litmus, FAIL, 10
DETOUR1072.litmus, FAIL, 9
DETOUR0299.litmus, PASS, 9
DETOUR0918.litmus, FAIL, 10
DETOUR0556.litmus, FAIL, 7
DETOUR0371.litmus, FAIL, 9
DETOUR0683.litmus, PASS, 9
IRIW+lwsync+po.litmus, FAIL, 9
MP+isync+lwsync.litmus, FAIL, 7
DETOUR0983.litmus, FAIL, 9
podrwposwr058.litmus, FAIL, 7
safe274.litmus, PASS, 9
safe453.litmus, PASS, 9
DETOUR0618.litmus, FAIL, 10
safe049.litmus, FAIL, 9
DETOUR0202.litmus, FAIL, 9
DETOUR0425.litmus, FAIL, 9
ISA2+lwsync+sync+ctrlisync.litmus, PASS, 9
lwdwr020.litmus, FAIL, 8
LB+isync+ctrlisync.litmus, FAIL, 8
podrw002.litmus, FAIL, 9
WRC+isync+po.litmus, FAIL, 7
DETOUR1141.litmus, PASS, 9
DETOUR1294.litmus, FAIL, 11
Z6.5+rfi-data+lwsync+sync.litmus, FAIL, 9
safe413.litmus, PASS, 10
safe234.litmus, PASS, 10
DETOUR0197.litmus, FAIL, 8
DETOUR0465.litmus, FAIL, 9
DETOUR0242.litmus, PASS, 9
MP+PPO357.litmus, PASS, 10
DETOUR1032.litmus, FAIL, 9
LB+ctrlisync+data.litmus, PASS, 7
safe560.litmus, PASS, 8
safe488.litmus, PASS, 8
Z6.3+sync+rfi-data+lwsync.litmus, FAIL, 9
RWC+lwsync+po.litmus, FAIL, 8
DETOUR0958.litmus, FAIL, 12
DETOUR0331.litmus, PASS, 9
IRIW+syncs.litmus, PASS, 7
LB+PPO0474.litmus, PASS, 8
LB+PPO0253.litmus, PASS, 10
ISA2+lwsync+data+po.litmus, FAIL, 8
podrwposwr064.litmus, FAIL, 9
DETOUR0624.litmus, FAIL, 9
safe248.litmus, PASS, 8
safe075.litmus, PASS, 9
DETOUR0857.litmus, FAIL, 9
3.SB+sync+sync+po.litmus, FAIL, 8
S+PPO468.litmus, PASS, 9
S+PPO826.litmus, PASS, 10
DETOUR1273.litmus, FAIL, 11
DETOUR0170.litmus, PASS, 9
DETOUR0757.litmus, FAIL, 8
DETOUR0482.litmus, FAIL, 11
safe106.litmus, PASS, 10
MP+sync+ctrl-detr.litmus, FAIL, 9
MP+PPO902.litmus, PASS, 9
aclwdrr023.litmus, PASS, 7
safe293.litmus, PASS, 11
2+2WLocalFenced.litmus, FAIL, 9
LB+PPO0288.litmus, PASS, 9
DETOUR1340.litmus, FAIL, 10
Z6.2+sync+sync+lwsync.litmus, PASS, 8
ISA2+lwsync+po+isync.litmus, FAIL, 9
safe208.litmus, PASS, 10
IRRWIW.litmus, FAIL, 7
DETOUR0459.litmus, FAIL, 9
DETOUR0817.litmus, FAIL, 8
LB+PPO0213.litmus, PASS, 8
LB+PPO0434.litmus, PASS, 9
MP+lwsync+data-rfi-ctrlisync.litmus, PASS, 9
RWC+isyncs.litmus, FAIL, 9
LB+PPO0208.litmus, FAIL, 9
safe434.litmus, PASS, 10
safe213.litmus, PASS, 11
DETOUR0442.litmus, FAIL, 10
DETOUR0265.litmus, FAIL, 8
DETOUR0797.litmus, PASS, 10
S+PPO695.litmus, PASS, 8
LB+PPO0293.litmus, PASS, 8
DETOUR0897.litmus, FAIL, 11
W+RWC+rfi-data+lwsync+sync.litmus, FAIL, 8
safe360.litmus, PASS, 9
DETOUR0316.litmus, FAIL, 9
DETOUR0531.litmus, FAIL, 8
Z6.1+lwsync+po+po.litmus, FAIL, 9
aclwdrr038.litmus, FAIL, 10
S+PPO433.litmus, PASS, 9
DETOUR1015.litmus, FAIL, 9
IRIW+isync+ctrl.litmus, FAIL, 9
DETOUR0499.litmus, FAIL, 9
DETOUR0571.litmus, FAIL, 10
LB+data+po.litmus, FAIL, 9
RW-rra+RW-ra+RW-rwa+CK-PPC.litmus, PASS, 11
DETOUR1055.litmus, FAIL, 8
DETOUR1268.litmus, FAIL, 8
MP+PPO330.litmus, PASS, 10
MP+PPO959.litmus, PASS, 10
S+PPO473.litmus, PASS, 8
IRIW+lwsync+ctrlisync.litmus, FAIL, 8
n2.litmus, FAIL, 9
safe253.litmus, PASS, 10
safe474.litmus, PASS, 9
safe186.litmus, FAIL, 10
Z6.2+sync+lwsync+lwsync.litmus, PASS, 9
LB+PPO0587.litmus, PASS, 8
MP+rfi-data+sync.litmus, FAIL, 7
DETOUR1126.litmus, PASS, 10
3.2W+sync+po+po.litmus, FAIL, 9
3.LB+lwsync+sync+lwsync.litmus, PASS, 8
S+PPO556.litmus, PASS, 11
Z6.2+po+po+sync.litmus, FAIL, 9
podrwposwr029.litmus, FAIL, 8
DETOUR0669.litmus, FAIL, 9
safe422.litmus, PASS, 10
DETOUR0454.litmus, FAIL, 8
DETOUR0273.litmus, FAIL, 8
DETOUR0781.litmus, PASS, 9
MP+PPO366.litmus, PASS, 10
DETOUR1003.litmus, FAIL, 8
safe376.litmus, PASS, 9
safe551.litmus, PASS, 8
DETOUR0300.litmus, FAIL, 8
DETOUR0527.litmus, FAIL, 8
DETOUR1043.litmus, FAIL, 7
MP+po+ctrl.litmus, FAIL, 8
S+PPO465.litmus, PASS, 10
RWC+po+sync.litmus, FAIL, 7
DETOUR0567.litmus, FAIL, 9
DETOUR0340.litmus, FAIL, 10
DETOUR0929.litmus, FAIL, 9
Z6.3+lwsync+sync+lwsync.litmus, FAIL, 9
safe462.litmus, PASS, 9
safe078.litmus, PASS, 9
DETOUR0414.litmus, FAIL, 12
Z6.4+lwsync+sync+sync.litmus, FAIL, 9
n2l.litmus, FAIL, 8
Z6.1+lwsyncs.litmus, PASS, 8
podwr000.litmus, FAIL, 8
LB+PPO0190.litmus, FAIL, 10
DETOUR0632.litmus, FAIL, 9
safe479.litmus, PASS, 10
safe063.litmus, PASS, 10
Z6.0+sync+po+lwsync.litmus, FAIL, 9
MP+PPO654.litmus, PASS, 11
R+isync+po.litmus, FAIL, 8
3.SB+lwsync+lwsync+po.litmus, FAIL, 8
DETOUR1316.litmus, FAIL, 11
mb.litmus, FAIL, 9
LB+PPO0336.litmus, FAIL, 10
DETOUR0166.litmus, FAIL, 9
DETOUR0741.litmus, FAIL, 9
DETOUR0494.litmus, FAIL, 11
DETOUR0932.litmus, FAIL, 8
safe110.litmus, PASS, 10
MP+PPO727.litmus, PASS, 9
MP+PPO954.litmus, PASS, 10
DETOUR1058.litmus, FAIL, 9
W+RWC+lwsync+po+sync.litmus, FAIL, 7
DETOUR1265.litmus, FAIL, 11
safe150.litmus, PASS, 10
c4.litmus, FAIL, 8
DETOUR1018.litmus, FAIL, 10
aclwdrr035.litmus, FAIL, 9
Z6.0+po+sync+lwsync.litmus, FAIL, 9
DETOUR0380.litmus, FAIL, 8
ISA2+lwsync+isync+ctrlisync.litmus, FAIL, 8
safe439.litmus, PASS, 9
DETOUR0672.litmus, PASS, 8
DETOUR0268.litmus, PASS, 9
DETOUR0801.litmus, PASS, 9
3.2W+lwsyncs.litmus, PASS, 9
LB+PPO0422.litmus, PASS, 10
WWC+po+lwsync.litmus, FAIL, 8
hh3.litmus, PASS, 7
S+PPO770.litmus, PASS, 9
aclwdrr002.litmus, FAIL, 7
MP+PPO750.litmus, PASS, 9
MP+PPO485.litmus, PASS, 10
S+PPO847.litmus, PASS, 9
iriwv6.litmus, FAIL, 8
LB+PPO0341.litmus, PASS, 10
RWC+ctrlisync+isync.litmus, FAIL, 9
DETOUR0736.litmus, FAIL, 9
WWC+lwsync+po.litmus, FAIL, 7
safe167.litmus, PASS, 9
DETOUR0945.litmus, FAIL, 9
LB+isync+ctrl.litmus, FAIL, 8
podrr010.litmus, FAIL, 9
WRC+ctrlisync+lwsync.litmus, FAIL, 7
safe229.litmus, PASS, 9
RWC+ctrlisync+lwsync.litmus, FAIL, 8
DETOUR1321.litmus, FAIL, 8
S+PPO707.litmus, PASS, 9
Z6.5+lwsync+lwsync+sync.litmus, FAIL, 9
m8.litmus, FAIL, 8
safe269.litmus, PASS, 9
MP+po+sync.litmus, FAIL, 8
DETOUR0876.litmus, FAIL, 9
safe054.litmus, PASS, 10
DETOUR0438.litmus, FAIL, 9
LB+PPO0455.litmus, PASS, 9
Z6.1+sync+lwsync+lwsync.litmus, PASS, 9
DETOUR1187.litmus, FAIL, 9
DETOUR1252.litmus, FAIL, 11
Z6.0+sync+lwsync+po.litmus, FAIL, 9
aclwdrr042.litmus, FAIL, 9
DETOUR0776.litmus, PASS, 10
safe127.litmus, PASS, 8
DETOUR0905.litmus, FAIL, 11
RWC+ctrlisync+po.litmus, FAIL, 8
d3.litmus, FAIL, 8
R+syncs.litmus, PASS, 8
Z6.0+lwsync+sync+sync.litmus, PASS, 9
safe526.litmus, PASS, 10
DETOUR0685.litmus, PASS, 9
S+PPO452.litmus, PASS, 9
DETOUR1074.litmus, FAIL, 9
DETOUR1249.litmus, FAIL, 10
podrw004.litmus, FAIL, 10
Z6.4+po+sync+sync.litmus, FAIL, 9
safe455.litmus, PASS, 9
safe272.litmus, PASS, 10
DETOUR0985.litmus, FAIL, 9
R+po+sync.litmus, FAIL, 9
DETOUR0423.litmus, FAIL, 8
DETOUR0204.litmus, PASS, 10
S+lwsyncs.litmus, PASS, 8
l3.litmus, FAIL, 9
MP+PPO678.litmus, PASS, 10
DETOUR1107.litmus, PASS, 9
safe232.litmus, PASS, 9
safe415.litmus, PASS, 10
DETOUR0244.litmus, FAIL, 9
DETOUR0463.litmus, FAIL, 9
DETOUR0191.litmus, FAIL, 9
Z6.0+sync+po+po.litmus, FAIL, 8
DETOUR1292.litmus, FAIL, 11
ISA2+sync+lwsync+ctrlisync.litmus, PASS, 9
MP+PPO638.litmus, PASS, 10
S+PPO489.litmus, PASS, 11
safe094.litmus, PASS, 8
safe566.litmus, PASS, 10
DETOUR0337.litmus, FAIL, 9
Z6.1+po+sync+po.litmus, FAIL, 9
LB+PPO0495.litmus, FAIL, 9
DETOUR1034.litmus, FAIL, 9
DETOUR1209.litmus, FAIL, 9
RWC+ctrl+sync.litmus, FAIL, 9
S+PPO412.litmus, PASS, 10
aclwdrr019.litmus, FAIL, 8
S+PPO679.litmus, PASS, 9
DETOUR1062.litmus, FAIL, 9
ISA2+lwsync+sync+isync.litmus, FAIL, 9
safe530.litmus, PASS, 10
DETOUR0289.litmus, PASS, 8
DETOUR0693.litmus, PASS, 9
DETOUR0908.litmus, FAIL, 8
DETOUR0361.litmus, FAIL, 9
DETOUR0546.litmus, FAIL, 8
S+PPO537.litmus, PASS, 10
DETOUR1111.litmus, PASS, 9
S+syncs.litmus, PASS, 8
DETOUR0608.litmus, FAIL, 8
safe443.litmus, PASS, 10
safe264.litmus, PASS, 10
podrwposwr048.litmus, FAIL, 9
DETOUR0993.litmus, FAIL, 7
W+RWC+rfi-data+sync+sync.litmus, FAIL, 8
DETOUR0435.litmus, FAIL, 12
safe059.litmus, PASS, 10
m5.litmus, FAIL, 8
DETOUR1284.litmus, FAIL, 11
DETOUR1151.litmus, FAIL, 10
SB.litmus, FAIL, 7
safe403.litmus, PASS, 9
DETOUR0475.litmus, FAIL, 9
DETOUR1022.litmus, FAIL, 10
safe082.litmus, PASS, 9
DETOUR0506.litmus, FAIL, 8
DETOUR0321.litmus, FAIL, 8
safe498.litmus, PASS, 10
LB+PPO0483.litmus, PASS, 10
MP+isync+po.litmus, FAIL, 8
WRC+sync+po.litmus, FAIL, 9
Z6.1+sync+sync+po.litmus, FAIL, 7
LB+PPO0570.litmus, PASS, 10
safe099.litmus, PASS, 11
DETOUR0720.litmus, FAIL, 9
safe171.litmus, FAIL, 10
DETOUR0953.litmus, FAIL, 10
aclwdrr014.litmus, FAIL, 9
MP+PPO746.litmus, PASS, 10
MP+PPO493.litmus, PASS, 10
DETOUR1039.litmus, FAIL, 9
