benchmark, result, time
MP+dmb.sy+addr-fri-rfi-[fr-rf]-ctrlisb.litmus, PASS, 32
MP+dmb.sy+ctrl-addr-ctrl-pos-ctrl.litmus, FAIL, 31
MP+dmb.sy+ctrl-pos-addr-rfi-ctrlisb.litmus, PASS, 32
MP+dmb.sy+data-rfi-data-rfi-ctrlisb.litmus, PASS, 30
MP+dmb.sy+[fr-rf]-ctrl-ctrl-rfi-pos.litmus, PASS, 32
MP+dmb.sy+ctrl-[ws-rf]-ctrl-pos-ctrl.litmus, FAIL, 30
MP+dmb.sy+addr-rfi-ctrl-rfi-ctrl.litmus, FAIL, 32
MP+dmb.sy+ctrl-pos-ctrlisb-[fr-rf]-pos.litmus, PASS, 32
MP+dmb.sy+addr-rfi-[fr-rf]-addr.litmus, PASS, 36
MP+dmb.sy+addr-ctrl-pos-addr-ctrl.litmus, FAIL, 33
MP+dmb.sy+fri-rfi-addr-[fr-rf]-addr.litmus, FAIL, 34
MP+dmb.sy+[fr-rf]-addr-ctrl-data-rfi.litmus, PASS, 35
MP+dmb.sy+ctrl-data-rfi-addr-ctrlisb.litmus, PASS, 34
MP+dmb.sy+addr-ctrl-ctrlisb-[fr-rf].litmus, PASS, 38
MP+dmb.sy+addr-ctrl-ctrlisb.litmus, PASS, 28
MP+dmb.sy+addr-pos-ctrl-data-rfi.litmus, PASS, 33
MP+dmb.sy+ctrl-ctrl-[ws-rf]-ctrl-addr.litmus, FAIL, 35
MP+dmb.sy+data-rfi-[fr-rf]-ctrl-rfi.litmus, PASS, 33
MP+dmb.sy+ctrl-data-rfi-ctrl-[fr-rf].litmus, FAIL, 32
MP+dmb.sy+[fr-rf]-ctrl-fri-rfi-addr.litmus, FAIL, 34
MP+dmb.sy+[fr-rf]-data-wsi-rfi-ctrlisb.litmus, FAIL, 30
MP+dmb.sy+data-rfi-ctrl-pos-addr.litmus, FAIL, 53
MP+dmb.sy+pos-ctrl-rfi-addr-[fr-rf].litmus, FAIL, 83
MP+dmb.sy+pos-addr-data-rfi-ctrl.litmus, FAIL, 41
MP+dmb.sy+ctrl-data-rfi-addr-pos.litmus, FAIL, 35
MP+dmb.sy+ctrl-ctrl-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 36
MP+dmb.sy+pos-ctrl-addr-[fr-rf]-addr.litmus, FAIL, 38
MP+dmb.sy+pos-ctrlisb-[fr-rf]-pos-ctrlisb.litmus, PASS, 32
MP+dmb.sy+pos-data-wsi-rfi-addr.litmus, FAIL, 36
MP+dmb.sy+addr-rfi-addr-rfi.litmus, PASS, 38
MP+dmb.sy+pos-addr-[ws-rf]-addr.litmus, PASS, 41
MP+dmb.sy+pos-ctrl-addr-[ws-rf]-ctrlisb.litmus, PASS, 76
MP+dmb.sy+pos-fri-rfi-addr-rfi.litmus, FAIL, 32
MP+dmb.sy+addr-data-rfi-data-rfi.litmus, PASS, 50
MP+dmb.sy+ctrl-pos-ctrl-rfi-addr.litmus, FAIL, 38
MP+dmb.sy+pos-ctrl-fri-rfi-ctrl.litmus, FAIL, 29
MP+dmb.sy+ctrl-addr-[ws-rf]-addr-ctrl.litmus, FAIL, 46
MP+dmb.sy+addr-fri-rfi-addr-pos.litmus, FAIL, 35
MP+dmb.sy+pos-[fr-rf]-ctrl-pos-addr.litmus, FAIL, 35
MP+dmb.sy+pos-addr-rfi-pos-ctrlisb.litmus, PASS, 34
MP+dmb.sy+ctrl-addr-rfi-pos-addr.litmus, FAIL, 43
MP+dmb.sy+ctrl-data-[ws-rf]-ctrl-pos.litmus, FAIL, 35
MP+dmb.sy+addr-pos-addr-ctrl.litmus, FAIL, 35
MP+dmb.sy+pos-ctrl-ctrlisb-[fr-rf]-ctrlisb.litmus, PASS, 34
MP+dmb.sy+ctrl-pos-ctrl-data-rfi.litmus, PASS, 32
MP+dmb.sy+addr-fri-rfi-addr-rfi.litmus, PASS, 38
MP+dmb.sy+data-rfi-addr-[fr-rf]-addr.litmus, PASS, 44
MP+dmb.sy+[fr-rf]-addr-ctrl-rfi-ctrlisb.litmus, PASS, 43
MP+dmb.sy+ctrl-[fr-rf]-ctrl-rfi-addr.litmus, FAIL, 40
MP+dmb.sy+pos-ctrl-[ws-rf]-addr-rfi.litmus, PASS, 47
MP+dmb.sy+fri-rfi-pos-addr-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+addr-rfi-ctrl-rfi-pos.litmus, PASS, 36
MP+dmb.sy+addr-pos-ctrlisb-[fr-rf].litmus, PASS, 36
MP+dmb.sy+data-rfi-data-rfi-ctrl.litmus, FAIL, 32
MP+dmb.sy+addr-[ws-rf]-addr-ctrl-addr.litmus, FAIL, 49
MP+dmb.sy+ctrl-fri-[ws-rf]-ctrl-ctrlisb.litmus, PASS, 38
MP+dmb.sy+pos-addr-addr-rfi-ctrl.litmus, FAIL, 39
MP+dmb.sy+[fr-rf]-addr-pos-ctrl.litmus, FAIL, 34
MP+dmb.sy+[fr-rf]-data-rfi-addr-pos.litmus, PASS, 39
MP+dmb.sy+ctrl-pos-[fr-rf]-addr-ctrl.litmus, FAIL, 36
MP+dmb.sy+pos-fri-rfi-addr.litmus, FAIL, 28
MP+dmb.sy+fri-rfi-ctrl-[fr-rf]-ctrl.litmus, FAIL, 33
MP+dmb.sy+ctrl-pos-addr-addr-rfi.litmus, PASS, 39
MP+dmb.sy+ctrl-[fr-rf]-ctrl-pos.litmus, FAIL, 30
MP+dmb.sy+[fr-rf]-ctrl-rfi.litmus, PASS, 31
MP+dmb.sy+ctrl-wsi-rfi-data-rfi.litmus, PASS, 37
MP+dmb.sy+ctrl-pos-fri-[ws-rf]-ctrlisb.litmus, PASS, 35
MP+dmb.sy+ctrlisb-[fr-rf]-data-rfi.litmus, PASS, 33
MP+dmb.sy+data-[ws-rf]-ctrl-addr-ctrl.litmus, FAIL, 41
MP+dmb.sy+[fr-rf]-ctrl-pos-ctrl-rfi.litmus, PASS, 37
MP+dmb.sy+addr-data-rfi.litmus, PASS, 30
MP+dmb.sy+addr-ctrl-[fr-rf]-ctrl-addr.litmus, FAIL, 41
MP+dmb.sy+pos-fri-rfi-ctrl-addr.litmus, FAIL, 33
MP+dmb.sy+pos-fri-rfi-addr-[fr-rf].litmus, FAIL, 35
MP+dmb.sy+pos-addr-fri-[ws-rf]-ctrlisb.litmus, PASS, 37
MP+dmb.sy+addr-[ws-rf]-data-rfi-addr.litmus, PASS, 48
MP+dmb.sy+ctrl-ctrl-rfi-[fr-rf]-ctrl.litmus, FAIL, 35
MP+dmb.sy+pos-data-rfi-addr-ctrl.litmus, FAIL, 36
MP+dmb.sy+addr-ctrl-rfi-pos-ctrlisb.litmus, PASS, 34
MP+dmb.sy+addr-pos-ctrl-addr-pos.litmus, FAIL, 34
MP+dmb.sy+[fr-rf]-ctrl-pos-ctrl-pos.litmus, FAIL, 31
MP+dmb.sy+addr-pos-addr-pos-ctrl.litmus, FAIL, 34
MP+dmb.sy+ctrl-pos-[fr-rf]-ctrl-ctrlisb.litmus, PASS, 35
MP+dmb.sy+pos-addr-wsi-rfi-ctrl.litmus, FAIL, 34
MP+dmb.sy+ctrlisb-[fr-rf]-ctrlisb.litmus, PASS, 30
MP+dmb.sy+addr-rfi-addr-pos.litmus, PASS, 49
MP+dmb.sy+data-[ws-rf]-data-rfi-addr.litmus, PASS, 42
MP+dmb.sy+addr-ctrlisb-[fr-rf]-ctrl-pos.litmus, PASS, 37
MP+dmb.sy+ctrl-fri-rfi-pos-ctrl.litmus, FAIL, 47
MP+dmb.sy+addr-rfi-[fr-rf]-addr-pos.litmus, PASS, 48
MP+dmb.sy+[fr-rf]-addr-wsi-rfi-ctrl.litmus, FAIL, 53
MP+dmb.sy+data-[ws-rf]-ctrl-addr.litmus, FAIL, 37
MP+dmb.sy+addr-ctrl-rfi-addr-pos.litmus, FAIL, 36
MP+dmb.sy+pos-ctrl-addr-ctrl-ctrlisb.litmus, PASS, 43
MP+dmb.sy+ctrl-pos-[fr-rf]-pos-ctrlisb.litmus, PASS, 48
MP+dmb.sy+pos-ctrlisb-[fr-rf]-ctrl-pos.litmus, PASS, 34
MP+dmb.sy+ctrl-rfi-addr-pos-ctrl.litmus, FAIL, 34
MP+dmb.sy+addr-pos-ctrl-fri-rfi.litmus, PASS, 32
MP+dmb.sy+addr-rfi-addr-ctrl-pos.litmus, FAIL, 40
MP+dmb.sy+[fr-rf]-ctrl-ctrl-rfi-addr.litmus, FAIL, 37
MP+dmb.sy+ctrl-ctrl-[ws-rf]-ctrl-rfi.litmus, PASS, 36
MP+dmb.sy+addr-ctrl-rfi-addr-ctrlisb.litmus, PASS, 40
MP+dmb.sy+pos-addr-pos-addr-ctrl.litmus, FAIL, 34
MP+dmb.sy+ctrl-pos-ctrl-[ws-rf]-addr.litmus, PASS, 36
MP+dmb.sy+addr-ctrl-fri-[ws-rf]-ctrlisb.litmus, PASS, 37
MP+dmb.sy+ctrl-[ws-rf]-addr-rfi-ctrlisb.litmus, PASS, 40
ATOM02-02.litmus, FAIL, 35
ATOM06-02.litmus, FAIL, 29
pointer-02.litmus, PASS, 13
ATOM03-02.litmus, FAIL, 36
pointer-03.litmus, PASS, 15
pointer-01.litmus, FAIL, 19
ATOM04-02.litmus, FAIL, 38
ATOM00-02.litmus, FAIL, 26
ATOM05-02.litmus, FAIL, 30
WRW+2W+poxxs+X.litmus, FAIL, 59
W+RWC+poxxs.litmus, FAIL, 86
Z6.1+poxxs.litmus, FAIL, 58
WRR+2W+poxxs+X.litmus, FAIL, 68
3.SB+poxxs.litmus, FAIL, 63
SB+poxxs.litmus, FAIL, 46
S+poxxs.litmus, FAIL, 40
RWC+poxxs+X.litmus, FAIL, 53
WWC+poxxs+X.litmus, FAIL, 56
Z6.2+poxxs.litmus, FAIL, 53
WRW+WR+poxxs+X.litmus, FAIL, 61
3.LB+poxxs.litmus, FAIL, 59
Z6.5+poxxs.litmus, FAIL, 56
Z6.3+poxxs.litmus, FAIL, 58
R+poxxs.litmus, FAIL, 49
Z6.0+poxxs.litmus, FAIL, 81
MP+poxxs.litmus, FAIL, 44
Z6.4+poxxs.litmus, FAIL, 61
WRC+poxxs+X.litmus, FAIL, 57
LB+poxxs.litmus, FAIL, 48
3.2W+poxxs.litmus, FAIL, 59
2+2W+poxxs.litmus, FAIL, 49
ISA2+poxxs.litmus, FAIL, 61
IRIW+poaa+dmb.sy+NaL.litmus, PASS, 25
WWC+poals+L.litmus, PASS, 24
W+RWC+poll+dmb.sypa+dmb.sypa.litmus, PASS, 25
W+RR+WW+WW+poaa+poll+poll+L.litmus, PASS, 28
W+RWC+dmb.sy+dmb.sypa+pola.litmus, PASS, 24
Z6.5+dmb.sy+dmb.sy+pola.litmus, PASS, 30
W+RR+WR+WR+dmb.sypa+dmb.sylp+pola+L.litmus, PASS, 31
W+RW+RW+WR+poal+poal+dmb.sypa+L.litmus, PASS, 30
W+RW+RR+WR+poal+poaa+pola+L.litmus, PASS, 34
Z6.0+dmb.sylp+poal+dmb.sypa.litmus, PASS, 34
W+RR+WW+WR+poaa+dmb.sylp+pola+L.litmus, PASS, 31
R+dmb.sy+dmb.sylp.litmus, PASS, 23
3.2W+polls.litmus, PASS, 48
W+RR+WR+WR+dmb.sypa+dmb.sypa+pola+L.litmus, PASS, 30
Z6.0+dmb.sy+dmb.sy+pola.litmus, PASS, 30
W+RWC+poll+poaa+pola.litmus, PASS, 33
W+RW+RR+WR+dmb.sy+dmb.sypa+dmb.sypa+L.litmus, PASS, 30
Z6.4+poll+dmb.sylp+pola.litmus, PASS, 28
W+RWC+dmb.sy+poaa+dmb.sypa.litmus, PASS, 29
Z6.3+dmb.sylp+dmb.sylp+dmb.sy.litmus, PASS, 29
RWC+dmb.sypas.litmus, PASS, 25
W+RR+WR+WR+dmb.sypa+dmb.sypa+dmb.sy+L.litmus, PASS, 34
W+RW+WR+WW+poal+pola+dmb.sy+L.litmus, PASS, 32
Z6.4+dmb.sylp+dmb.sypa+pola.litmus, PASS, 44
W+RR+WR+WR+dmb.sypa+dmb.sy+dmb.sy+L.litmus, PASS, 31
W+RW+RR+WW+poal+dmb.sy+dmb.sy+L.litmus, PASS, 30
W+RW+RR+WR+dmb.sy+poaa+dmb.sypa+L.litmus, PASS, 30
3.SB+dmb.sypa+dmb.sylp+dmb.sylp.litmus, PASS, 34
IRIW+dmb.sy+poaa+NaL.litmus, PASS, 27
3.SB+dmb.sypa+dmb.sylp+pola.litmus, PASS, 29
W+RW+WW+WR+poal+dmb.sylp+dmb.sy+L.litmus, PASS, 34
Z6.2+dmb.sy+poal+poal.litmus, PASS, 29
W+RW+RR+WR+poal+poaa+dmb.sylp+L.litmus, PASS, 30
Z6.3+dmb.sy+poll+dmb.sy.litmus, PASS, 29
Z6.3+dmb.sy+dmb.sy+poaa.litmus, PASS, 29
Z6.4+poll+pola+dmb.sy.litmus, PASS, 30
3.2W+dmb.sy+dmb.sylp+poll.litmus, PASS, 39
W+RW+RW+WR+dmb.sy+dmb.sy+pola+L.litmus, PASS, 35
Z6.5+dmb.sy+poll+pola.litmus, PASS, 32
IRRWIW+poaa+dmb.sy.litmus, PASS, 31
W+RR+WW+RW+dmb.sypa+poll+dmb.sy+L.litmus, PASS, 33
IRWIW+dmb.sy+poal+LL.litmus, PASS, 29
WRW+2W+poal+dmb.sy+L.litmus, PASS, 28
W+RR+WW+WW+dmb.sypa+dmb.sylp+poll+L.litmus, PASS, 33
W+RR+WW+WR+poaa+dmb.sy+dmb.sypa+L.litmus, PASS, 31
W+RR+WW+WW+dmb.sy+poll+poll+L.litmus, PASS, 32
S+poll+poal.litmus, PASS, 23
Z6.5+dmb.sy+dmb.sylp+dmb.sylp.litmus, PASS, 29
W+RR+WR+WR+dmb.sy+dmb.sypa+dmb.sy+L.litmus, PASS, 29
Z6.5+poll+poll+dmb.sy.litmus, PASS, 35
IRRWIW+poaa+dmb.sy+NaL.litmus, PASS, 42
W+RR+WW+WR+dmb.sy+dmb.sy+dmb.sylp+L.litmus, PASS, 32
W+RW+WR+WW+poal+pola+dmb.sylp+L.litmus, PASS, 39
W+RR+WR+WW+poaa+dmb.sy+poll+L.litmus, PASS, 34
3.SB+dmb.sy+dmb.sy+dmb.sylp.litmus, PASS, 31
W+RW+WW+WR+poal+poll+dmb.sypa+L.litmus, PASS, 47
IRRWIW+dmb.sypa+dmb.sy+LNa.litmus, PASS, 47
W+RW+RR+WW+poal+poaa+poll+L.litmus, PASS, 48
Z6.4+dmb.sy+dmb.sypa+dmb.sypa.litmus, PASS, 41
W+RR+WR+WR+poaa+pola+pola+L.litmus, PASS, 41
IRIW+dmb.sypa+poaa+NaL.litmus, PASS, 29
W+RW+WW+WW+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 44
W+RR+WW+RR+poaa+poll+poaa+L.litmus, PASS, 33
W+RR+WW+RW+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 45
W+RW+WR+WW+dmb.sy+dmb.sypa+dmb.sy+L.litmus, PASS, 36
3.SB+dmb.sy+dmb.sypa+pola.litmus, PASS, 35
IRIW+dmb.sy+dmb.sypa+LL.litmus, PASS, 31
WWC+poals.litmus, PASS, 40
W+RR+WR+WW+dmb.sy+dmb.sylp+dmb.sylp+L.litmus, PASS, 45
W+RR+WR+WR+poaa+dmb.sypa+pola+L.litmus, PASS, 41
IRIW+dmb.sy+dmb.sypa.litmus, PASS, 35
LB+dmb.sy+poal.litmus, PASS, 24
W+RR+WW+WR+dmb.sy+dmb.sy+pola+L.litmus, PASS, 41
W+RR+WR+WW+poaa+dmb.sypa+dmb.sylp+L.litmus, PASS, 53
W+RW+WW+RW+poal+dmb.sy+poal+L.litmus, PASS, 39
W+RR+WW+WR+dmb.sypa+dmb.sy+dmb.sypa+L.litmus, PASS, 46
W+RW+WR+WR+dmb.sy+dmb.sypa+dmb.sy+L.litmus, PASS, 39
W+RW+WW+RR+poal+poll+dmb.sypa+L.litmus, PASS, 58
W+RW+WR+WR+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 62
Z6.4+dmb.sylps.litmus, PASS, 49
W+RR+WR+WW+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 94
Z6.0+dmb.sy+poal+dmb.sylp.litmus, PASS, 51
IRIW+dmb.sypa+poaa+LL.litmus, PASS, 30
W+RR+WR+WR+dmb.sypa+dmb.sylp+dmb.sy+L.litmus, PASS, 33
W+RR+WR+WR+dmb.sypa+pola+pola+L.litmus, PASS, 39
W+RW+RR+WW+poal+dmb.sypa+dmb.sy+L.litmus, PASS, 37
3.SB+dmb.sy+dmb.sypa+dmb.sypa.litmus, PASS, 42
Z6.4+poll+dmb.sypa+pola.litmus, PASS, 45
W+RWC+dmb.sy+poaa+pola.litmus, PASS, 29
W+RR+WW+RR+dmb.sy+dmb.sy+dmb.sypa+L.litmus, PASS, 37
W+RW+WW+WR+poal+dmb.sy+dmb.sy+L.litmus, PASS, 39
W+RR+WR+WR+dmb.sy+dmb.sy+dmb.sypa+L.litmus, PASS, 39
WRC+poal+poaa+L.litmus, PASS, 27
W+RR+WR+WR+dmb.sypa+dmb.sylp+dmb.sypa+L.litmus, PASS, 32
Z6.4+dmb.sy+pola+dmb.sypa.litmus, PASS, 32
Z6.3+dmb.sylp+poll+poaa.litmus, PASS, 35
W+RR+WW+WW+dmb.sypa+dmb.sy+dmb.sylp+L.litmus, PASS, 37
W+RW+RR+WR+poal+dmb.sy+pola+L.litmus, PASS, 38
W+RW+WW+WW+poal+poll+poll+L.litmus, PASS, 39
Z6.5+dmb.sy+dmb.sylp+pola.litmus, PASS, 34
W+RWC+poll+dmb.sypa+dmb.sy.litmus, PASS, 31
3.2W+dmb.sy+dmb.sylp+dmb.sylp.litmus, PASS, 36
IRRWIW+poaa+dmb.sy+LNa.litmus, PASS, 30
W+RWC+poll+dmb.sypa+dmb.sylp.litmus, PASS, 31
3.SB+dmb.sy+dmb.sypa+dmb.sylp.litmus, PASS, 31
W+RW+RW+RR+dmb.sy+poal+poaa+L.litmus, PASS, 41
W+RR+WR+WW+dmb.sy+pola+poll+L.litmus, PASS, 63
W+RR+WR+WW+poaa+pola+poll+L.litmus, PASS, 36
Z6.4+dmb.sy+dmb.sy+dmb.sylp.litmus, PASS, 40
W+RW+WR+WR+poal+dmb.sy+dmb.sypa+L.litmus, PASS, 45
W+RR+WR+WW+dmb.sypa+dmb.sy+poll+L.litmus, PASS, 42
Z6.5+poll+dmb.sy+pola.litmus, PASS, 42
Z6.4+dmb.sy+pola+dmb.sylp.litmus, PASS, 31
Z6.4+dmb.sy+dmb.sylp+pola.litmus, PASS, 31
W+RW+RW+RW+poal+dmb.sy+dmb.sy+L.litmus, PASS, 43
Z6.4+poll+dmb.sy+dmb.sypa.litmus, PASS, 29
W+RW+WR+WW+dmb.sy+pola+dmb.sylp+L.litmus, PASS, 36
WRW+2W+poal+poll+L.litmus, PASS, 27
W+RWC+dmb.sylp+dmb.sypa+dmb.sypa.litmus, PASS, 29
WRR+2W+poaa+poll+L.litmus, PASS, 26
W+RW+WW+WW+poal+poll+dmb.sylp+L.litmus, PASS, 34
WWC+dmb.sy+poal.litmus, PASS, 28
Z6.0+dmb.sy+poal+dmb.sypa.litmus, PASS, 28
W+RWC+dmb.sy+poaa+dmb.sy.litmus, PASS, 29
W+RW+WR+WW+dmb.sy+pola+dmb.sy+L.litmus, PASS, 35
W+RWC+dmb.sy+dmb.sypa+dmb.sypa.litmus, PASS, 37
3.SB+dmb.sylps.litmus, PASS, 28
3.SB+dmb.sylp+dmb.sylp+pola.litmus, PASS, 28
W+RR+WW+RR+dmb.sypa+dmb.sy+dmb.sy+L.litmus, PASS, 37
3.2W+dmb.sy+dmb.sy+poll.litmus, PASS, 49
W+RW+WW+WR+dmb.sy+dmb.sy+dmb.sylp+L.litmus, PASS, 35
3.SB+dmb.sy+dmb.sylp+dmb.sylp.litmus, PASS, 28
W+RW+WR+WW+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 32
W+RR+WW+WW+dmb.sypa+poll+dmb.sy+L.litmus, PASS, 33
W+RR+WR+WR+dmb.sypa+pola+dmb.sylp+L.litmus, PASS, 30
W+RR+WR+WR+poaa+dmb.sy+dmb.sy+L.litmus, PASS, 31
IRRWIW+dmb.sy+poal+LNa.litmus, PASS, 31
W+RR+WW+RW+poaa+poll+dmb.sy+L.litmus, PASS, 32
W+RR+WR+WR+poaa+dmb.sypa+dmb.sy+L.litmus, PASS, 34
W+RR+WR+WW+poaa+dmb.sylp+dmb.sy+L.litmus, PASS, 31
Z6.0+dmb.sylp+poal+dmb.sylp.litmus, PASS, 28
W+RR+WW+RR+poaa+dmb.sylp+dmb.sypa+L.litmus, PASS, 28
WRR+2W+dmb.sypa+dmb.sy+L.litmus, PASS, 25
RWC+dmb.sy+dmb.sypa.litmus, PASS, 23
W+RW+WW+WR+poal+dmb.sy+pola+L.litmus, PASS, 29
W+RR+WR+WR+dmb.sypa+dmb.sypa+dmb.sylp+L.litmus, PASS, 31
W+RR+WW+WR+poaa+dmb.sy+pola+L.litmus, PASS, 31
3.SB+dmb.sy+pola+pola.litmus, PASS, 26
R+poll+pola.litmus, PASS, 23
W+RW+WR+WR+poal+dmb.sypa+dmb.sylp+L.litmus, PASS, 29
W+RWC+dmb.sylp+poaa+dmb.sylp.litmus, PASS, 25
W+RW+WW+WR+poal+poll+dmb.sylp+L.litmus, PASS, 31
RWC+dmb.sypa+pola.litmus, PASS, 24
W+RW+RW+RW+poal+dmb.sy+poal+L.litmus, PASS, 32
W+RW+WW+RW+poal+dmb.sy+dmb.sy+L.litmus, PASS, 30
W+RW+WR+WW+poal+dmb.sypa+dmb.sylp+L.litmus, PASS, 30
W+RR+WW+WW+dmb.sy+poll+dmb.sy+L.litmus, PASS, 31
W+RW+WR+WR+poal+pola+pola+L.litmus, PASS, 27
Z6.5+dmb.sy+dmb.sy+dmb.sylp.litmus, PASS, 26
WRC+poal+dmb.sy+L.litmus, PASS, 21
IRRWIW+dmb.sypa+poal+NaL.litmus, PASS, 24
WRW+2W+dmb.sy+dmb.sylp.litmus, PASS, 24
W+RR+WW+RR+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 26
W+RW+WW+WR+poal+dmb.sy+dmb.sylp+L.litmus, PASS, 29
W+RW+WW+WW+poal+poll+dmb.sy+L.litmus, PASS, 31
W+RW+WR+WR+dmb.sy+dmb.sy+pola+L.litmus, PASS, 34
W+RW+WW+WR+dmb.sy+dmb.sy+dmb.sypa+L.litmus, PASS, 29
Z6.4+poll+pola+dmb.sylp.litmus, PASS, 26
W+RW+WW+RR+poal+dmb.sylp+poaa+L.litmus, PASS, 27
Z6.2+poll+dmb.sy+dmb.sy.litmus, PASS, 25
W+RW+WW+WR+dmb.sy+dmb.sylp+dmb.sylp+L.litmus, PASS, 29
Z6.5+dmb.sylp+dmb.sylp+dmb.sypa.litmus, PASS, 27
Z6.0+dmb.sylp+dmb.sy+dmb.sypa.litmus, PASS, 25
W+RW+WR+WR+dmb.sy+dmb.sy+dmb.sylp+L.litmus, PASS, 27
MP+dmb.sylp+dmb.sy.litmus, PASS, 19
Z6.4+poll+pola+dmb.sypa.litmus, PASS, 26
WRR+2W+dmb.sy+dmb.sylp.litmus, PASS, 22
WRR+2W+poaa+dmb.sy+L.litmus, PASS, 23
W+RR+WR+WR+dmb.sypa+dmb.sylp+dmb.sylp+L.litmus, PASS, 25
WWC+dmb.sy+poal+L.litmus, PASS, 22
Z6.5+dmb.sy+poll+dmb.sylp.litmus, PASS, 33
W+RR+WW+WR+poaa+poll+dmb.sy+L.litmus, PASS, 27
WRW+WR+poal+dmb.sy.litmus, PASS, 22
SB+dmb.sylps.litmus, PASS, 19
ISA2+poll+poal+dmb.sy.litmus, PASS, 24
Z6.4+dmb.sylp+dmb.sypa+dmb.sylp.litmus, PASS, 24
W+RW+WR+WR+dmb.sy+dmb.sypa+dmb.sylp+L.litmus, PASS, 27
RWC+dmb.sy+dmb.sypa+L.litmus, PASS, 21
W+RR+WR+WR+dmb.sy+dmb.sylp+pola+L.litmus, PASS, 26
W+RW+RR+WR+poal+dmb.sypa+dmb.sylp+L.litmus, PASS, 26
Z6.4+dmb.sylp+dmb.sypa+dmb.sy.litmus, PASS, 25
Z6.4+dmb.sy+pola+pola.litmus, PASS, 25
WRW+2W+dmb.sy+poll+L.litmus, PASS, 24
WWC+poal+dmb.sy+L.litmus, PASS, 22
W+RR+WW+RR+dmb.sypa+dmb.sylp+poaa+L.litmus, PASS, 26
RWC+poaa+dmb.sypa+L.litmus, PASS, 20
WRW+WR+dmb.sy+dmb.sylp.litmus, PASS, 23
Z6.3+dmb.sylp+poll+dmb.sy.litmus, PASS, 25
Z6.1+poll+dmb.sylp+dmb.sy.litmus, PASS, 26
W+RR+WW+WR+poaa+dmb.sy+dmb.sy+L.litmus, PASS, 29
W+RW+RR+WW+poal+poaa+dmb.sy+L.litmus, PASS, 26
W+RR+WW+WR+dmb.sy+dmb.sy+dmb.sypa+L.litmus, PASS, 26
W+RR+WW+WW+dmb.sypa+dmb.sylp+dmb.sylp+L.litmus, PASS, 28
ISA2+poll+dmb.sy+poaa.litmus, PASS, 23
WWC+poal+dmb.sy.litmus, PASS, 21
W+RR+WR+WW+dmb.sy+dmb.sypa+dmb.sy+L.litmus, PASS, 26
RWC+dmb.sypa+dmb.sy+L.litmus, PASS, 21
IRWIW+dmb.sy+poal+NaL.litmus, PASS, 25
W+RR+WW+WW+dmb.sypa+poll+poll+L.litmus, PASS, 27
IRIW+poaa+dmb.sypa+NaL.litmus, PASS, 22
W+RW+RR+WW+poal+dmb.sy+poll+L.litmus, PASS, 27
WRR+2W+poaa+poll.litmus, PASS, 22
RWC+poaa+pola.litmus, PASS, 20
W+RW+RR+WR+poal+dmb.sypa+dmb.sypa+L.litmus, PASS, 25
W+RR+WR+WR+dmb.sypa+dmb.sy+dmb.sypa+L.litmus, PASS, 25
Z6.0+dmb.sy+dmb.sy+dmb.sylp.litmus, PASS, 26
W+RW+RR+WR+poal+dmb.sypa+pola+L.litmus, PASS, 24
Z6.1+dmb.sy+dmb.sylp+poal.litmus, PASS, 25
W+RR+WW+WW+poaa+dmb.sy+dmb.sy+L.litmus, PASS, 29
3.2W+dmb.sylp+poll+poll.litmus, PASS, 26
W+RR+WW+RR+poaa+dmb.sylp+poaa+L.litmus, PASS, 25
W+RR+WW+WR+dmb.sypa+dmb.sy+dmb.sylp+L.litmus, PASS, 26
W+RWC+dmb.sylp+dmb.sy+dmb.sypa.litmus, PASS, 22
IRRWIW+dmb.sypa+poal+LNa.litmus, PASS, 24
W+RR+WW+WW+poaa+dmb.sylp+dmb.sy+L.litmus, PASS, 28
W+RW+WW+WR+dmb.sy+poll+dmb.sypa+L.litmus, PASS, 27
Z6.5+dmb.sylp+dmb.sylp+dmb.sy.litmus, PASS, 25
W+RW+RR+WR+poal+dmb.sy+dmb.sylp+L.litmus, PASS, 24
W+RR+WR+WR+poaa+dmb.sylp+dmb.sylp+L.litmus, PASS, 25
Z6.4+dmb.sylp+dmb.sy+dmb.sy.litmus, PASS, 24
W+RR+WR+WR+dmb.sypa+pola+dmb.sypa+L.litmus, PASS, 24
WRW+WR+poal+dmb.sypa+L.litmus, PASS, 21
W+RW+RR+WW+poal+dmb.sypa+dmb.sylp+L.litmus, PASS, 26
ISA2+dmb.sy+poal+dmb.sypa.litmus, PASS, 24
W+RR+WW+RW+poaa+dmb.sy+poal+L.litmus, PASS, 27
Z6.0+dmb.sy+poal+dmb.sy.litmus, PASS, 26
W+RW+RR+WW+dmb.sy+poaa+dmb.sy+L.litmus, PASS, 26
Z6.0+poll+poal+pola.litmus, PASS, 25
