benchmark, result, time
safe393.litmus, PASS, 23
S+PPO715.litmus, PASS, 24
MP+PPO671.litmus, PASS, 29
3.LB+syncs.litmus, PASS, 28
2+2W+lwsync+rfi-data.litmus, FAIL, 18
ISA2+sync+sync+ctrlisync.litmus, PASS, 22
DETOUR1333.litmus, FAIL, 19
MP+isync+sync.litmus, FAIL, 17
DETOUR0582.litmus, FAIL, 17
DETOUR0198.litmus, FAIL, 18
LB+PPO0407.litmus, FAIL, 17
S+rfi-data+sync.litmus, FAIL, 19
IRIW+isync+ctrlisync.litmus, FAIL, 18
WRR+2W+lwsyncs.litmus, FAIL, 18
SB+isyncs.litmus, FAIL, 17
PPO014.litmus, PASS, 21
MP.litmus, FAIL, 18
MP+PPO631.litmus, PASS, 24
podrr002.litmus, FAIL, 21
safe487.litmus, PASS, 27
DETOUR0957.litmus, FAIL, 20
m1l.litmus, FAIL, 18
LB+PPO0353.litmus, PASS, 22
DETOUR1200.litmus, PASS, 22
3.2W+syncs.litmus, PASS, 23
aclwdrr010.litmus, FAIL, 18
MP+PPO742.litmus, PASS, 25
MP+PPO931.litmus, PASS, 32
MP+PPO358.litmus, PASS, 22
STFW-PPC.litmus, FAIL, 17
MP+PPO343.litmus, PASS, 25
bclwdww012.litmus, PASS, 23
LB+PPO0175.litmus, FAIL, 19
safe086.litmus, PASS, 26
DETOUR0502.litmus, FAIL, 24
DETOUR0325.litmus, FAIL, 20
ISA2+lwsync+po+lwsync.litmus, FAIL, 18
MP+PPO417.litmus, PASS, 23
S+sync+lwsync.litmus, PASS, 21
Z6.2.litmus, FAIL, 19
DETOUR1155.litmus, FAIL, 19
DETOUR1280.litmus, FAIL, 23
i1.litmus, FAIL, 18
ISA2+lwsync+ctrlisync+ctrlisync.litmus, PASS, 22
WRC+ctrlisync+ctrl.litmus, FAIL, 19
safe407.litmus, PASS, 25
Z6.2+lwsync+lwsync+po.litmus, FAIL, 18
DETOUR0599.litmus, FAIL, 19
DETOUR0183.litmus, FAIL, 20
DETOUR0256.litmus, FAIL, 18
DETOUR0471.litmus, FAIL, 19
DETOUR1115.litmus, PASS, 25
ISA2+lwsync+isync+lwsync.litmus, FAIL, 19
DETOUR1328.litmus, FAIL, 25
W+RWC+po+lwsync+lwsync.litmus, FAIL, 18
MP+PPO398.litmus, PASS, 23
Z6.1+sync+lwsync+po.litmus, FAIL, 20
DETOUR0997.litmus, FAIL, 19
safe447.litmus, PASS, 27
safe260.litmus, PASS, 27
DETOUR0431.litmus, FAIL, 27
Z6.5+lwsync+po+po.litmus, FAIL, 20
safe388.litmus, PASS, 21
m1.litmus, FAIL, 17
ISA2+sync+po+isync.litmus, FAIL, 19
ISA2+lwsync+po+ctrl.litmus, FAIL, 18
MP+PPO719.litmus, PASS, 25
S+PPO440.litmus, PASS, 25
DETOUR0158.litmus, PASS, 22
DETOUR0365.litmus, FAIL, 19
DETOUR0542.litmus, FAIL, 21
LB+PPO0491.litmus, FAIL, 20
LB+PPO0579.litmus, PASS, 23
safe562.litmus, PASS, 29
DETOUR0729.litmus, FAIL, 20
safe090.litmus, PASS, 28
safe178.litmus, PASS, 27
DETOUR0333.litmus, FAIL, 18
MP+PPO355.litmus, PASS, 23
WRW+2W+po+sync.litmus, FAIL, 18
DETOUR1030.litmus, FAIL, 21
WRW+2W+lwsync+sync.litmus, PASS, 23
ISA2+lwsync+data+lwsync.litmus, PASS, 23
WWC+lwsync+sync.litmus, PASS, 26
safe411.litmus, PASS, 27
DETOUR0195.litmus, FAIL, 17
Z6.3+lwsyncs.litmus, FAIL, 17
PPO019.litmus, PASS, 20
DETOUR1143.litmus, PASS, 25
DETOUR1296.litmus, FAIL, 21
DETOUR0981.litmus, FAIL, 17
safe451.litmus, PASS, 29
DETOUR0869.litmus, FAIL, 18
DETOUR0427.litmus, FAIL, 19
IRRWIW+syncs.litmus, PASS, 24
3.SB+sync+sync+lwsync.litmus, FAIL, 18
podrw000.litmus, FAIL, 18
Z6.0+po+sync+po.litmus, FAIL, 18
MP+lwsync+isync.litmus, FAIL, 20
S+PPO718.litmus, PASS, 27
DETOUR0769.litmus, PASS, 26
safe522.litmus, PASS, 23
DETOUR0373.litmus, FAIL, 19
DETOUR0554.litmus, FAIL, 18
DETOUR0681.litmus, FAIL, 19
DETOUR1070.litmus, FAIL, 19
S+PPO399.litmus, PASS, 25
S+PPO818.litmus, PASS, 23
S+PPO456.litmus, PASS, 24
Z6.1+sync+po+po.litmus, FAIL, 19
MP+PPO714.litmus, PASS, 24
DETOUR1256.litmus, FAIL, 25
DETOUR1183.litmus, FAIL, 19
Z6.2+lwsync+po+po.litmus, FAIL, 18
DETOUR0280.litmus, PASS, 23
safe539.litmus, PASS, 28
DETOUR0772.litmus, FAIL, 19
DETOUR0901.litmus, FAIL, 22
safe123.litmus, PASS, 27
DETOUR0368.litmus, FAIL, 19
LB+ctrlisync+ctrl.litmus, PASS, 21
Z6.5+po+lwsync+lwsync.litmus, FAIL, 18
W+RWC.litmus, FAIL, 18
ISA2+rfi-data+lwsync+lwsync.litmus, FAIL, 18
ISA2+rfi-data+lwsync+sync.litmus, FAIL, 18
DETOUR1325.litmus, FAIL, 18
LB+PPO0276.litmus, PASS, 26
LB+PPO0451.litmus, PASS, 23
DETOUR0601.litmus, FAIL, 22
safe050.litmus, PASS, 28
DETOUR0872.litmus, FAIL, 19
safe385.litmus, PASS, 25
DETOUR1158.litmus, PASS, 23
S+PPO496.litmus, PASS, 23
MP+PPO627.litmus, PASS, 24
cc1.litmus, FAIL, 19
2+2W+lwsync+sync.litmus, PASS, 21
DETOUR0594.litmus, FAIL, 19
WRR+2W.litmus, FAIL, 18
DETOUR1216.litmus, FAIL, 20
Z6.1+sync+lwsync+sync.litmus, PASS, 23
aclwdrr006.litmus, FAIL, 19
Z6.1+sync+rfi-data+sync.litmus, FAIL, 21
DETOUR0732.litmus, FAIL, 18
safe491.litmus, PASS, 28
DETOUR0941.litmus, FAIL, 19
DETOUR0328.litmus, FAIL, 20
safe163.litmus, FAIL, 18
IRIW+sync+lwsync.litmus, FAIL, 17
safe424.litmus, PASS, 24
DETOUR0787.litmus, PASS, 24
DETOUR0452.litmus, FAIL, 28
Z6.2+rfi-data+data+lwsync.litmus, FAIL, 20
LB+PPO0218.litmus, FAIL, 21
Z6.5+lwsync+po+sync.litmus, FAIL, 19
RWC+po+lwsync.litmus, FAIL, 19
W+RWC+sync+po+sync.litmus, FAIL, 19
S+PPO685.litmus, PASS, 24
safe557.litmus, PASS, 28
safe370.litmus, PASS, 29
DETOUR0887.litmus, FAIL, 21
DETOUR0306.litmus, FAIL, 19
ISA2+sync+sync+ctrl.litmus, FAIL, 18
IRWIW+lwsyncs.litmus, PASS, 24
DETOUR1005.litmus, FAIL, 19
WRW+2W+data+sync.litmus, FAIL, 19
MP+PPO360.litmus, PASS, 22
aclwdrr028.litmus, PASS, 22
DETOUR0489.litmus, FAIL, 19
CO-S.litmus, PASS, 22
DETOUR1045.litmus, FAIL, 18
DETOUR1278.litmus, FAIL, 19
safe196.litmus, PASS, 26
safe464.litmus, PASS, 25
DETOUR0412.litmus, FAIL, 21
MP+PPO474.litmus, PASS, 22
DETOUR1136.litmus, PASS, 24
2+2WObs.litmus, FAIL, 20
DETOUR1310.litmus, FAIL, 25
ISA2+lwsync+isync+isync.litmus, FAIL, 18
safe258.litmus, PASS, 26
DETOUR0634.litmus, FAIL, 19
wrcv2.litmus, PASS, 21
DETOUR0847.litmus, FAIL, 19
LB+PPO0196.litmus, FAIL, 20
DETOUR1263.litmus, FAIL, 24
MP+PPO721.litmus, PASS, 25
WRC+sync+ctrl.litmus, FAIL, 17
S+PPO836.litmus, PASS, 23
MP+PPO952.litmus, PASS, 27
Z6.1+sync+rfi-data+data.litmus, FAIL, 20
DETOUR0492.litmus, FAIL, 21
DETOUR0160.litmus, PASS, 24
S+lwsync+sync.litmus, PASS, 21
DETOUR0934.litmus, FAIL, 25
safe116.litmus, PASS, 26
aclwdrr033.litmus, PASS, 24
MP+PPO761.litmus, PASS, 25
DETOUR1223.litmus, FAIL, 18
LB+PPO0298.litmus, PASS, 28
LB+PPO0370.litmus, PASS, 24
DETOUR0707.litmus, PASS, 25
RWC+isync+lwsync.litmus, FAIL, 18
Z6.1+po+po+lwsync.litmus, FAIL, 18
Z6.3+rfi-data+sync+sync.litmus, FAIL, 19
LB+PPO0424.litmus, FAIL, 19
DETOUR0674.litmus, FAIL, 18
safe218.litmus, PASS, 28
DETOUR0386.litmus, FAIL, 18
DETOUR0449.litmus, FAIL, 23
safe469.litmus, PASS, 24
DETOUR0622.litmus, FAIL, 21
safe073.litmus, PASS, 24
DETOUR0238.litmus, PASS, 23
DETOUR0851.litmus, FAIL, 19
mal.litmus, FAIL, 19
WRW+2W+sync+lwsync.litmus, PASS, 22
3.2W+rfi-datas.litmus, FAIL, 21
S+rfi-data+data.litmus, FAIL, 20
LB+PPO0255.litmus, PASS, 24
posrr010.litmus, PASS, 25
DETOUR1306.litmus, FAIL, 23
3.2W+sync+sync+rfi-data.litmus, FAIL, 20
DETOUR0484.litmus, FAIL, 24
DETOUR0751.litmus, FAIL, 19
DETOUR0176.litmus, PASS, 23
WRC+data+lwsync.litmus, FAIL, 17
DETOUR0922.litmus, FAIL, 21
safe100.litmus, PASS, 27
LB+PPO0326.litmus, FAIL, 18
WWC+sync+lwsync.litmus, PASS, 25
MP+PPO737.litmus, PASS, 26
S+PPO820.litmus, PASS, 25
LB+PPO0366.litmus, PASS, 23
WRC+lwsync+isync.litmus, FAIL, 18
Z6.0+lwsync+sync+po.litmus, FAIL, 18
safe295.litmus, PASS, 32
safe140.litmus, PASS, 28
aclwdrr025.litmus, PASS, 26
Z6.0+sync+po+sync.litmus, FAIL, 20
DETOUR1008.litmus, FAIL, 20
3.2W+lwsync+sync+lwsync.litmus, PASS, 25
S+lwsync+isync.litmus, FAIL, 19
LB+PPO0432.litmus, FAIL, 19
LB+PPO0215.litmus, FAIL, 19
ISA2+sync+data+po.litmus, FAIL, 18
safe429.litmus, PASS, 28
DETOUR0811.litmus, PASS, 25
WRW+WR+po+sync.litmus, FAIL, 17
S+PPO688.litmus, PASS, 28
R01.litmus, FAIL, 19
MP+sync+rs.litmus, FAIL, 19
S+PPO546.litmus, PASS, 24
MP+PPO422.litmus, PASS, 25
S+PPO693.litmus, PASS, 25
safe215.litmus, PASS, 23
safe432.litmus, PASS, 26
DETOUR0263.litmus, PASS, 22
DETOUR0444.litmus, FAIL, 19
S+sync+ctrl.litmus, PASS, 22
DETOUR1013.litmus, FAIL, 21
Z6.3+rfi-data+lwsync+lwsync.litmus, FAIL, 19
S+PPO435.litmus, PASS, 26
safe541.litmus, PASS, 25
safe366.litmus, PASS, 28
DETOUR0891.litmus, FAIL, 23
DETOUR0537.litmus, FAIL, 18
DETOUR0310.litmus, PASS, 27
Z6.3+lwsync+po+sync.litmus, FAIL, 19
LB+PPO0295.litmus, PASS, 24
ISA2+rfi-data+sync+lwsync.litmus, FAIL, 18
MP+PPO336.litmus, PASS, 25
2+2W+sync+lwsync.litmus, PASS, 23
DETOUR1053.litmus, FAIL, 18
safe501.litmus, PASS, 30
DETOUR0350.litmus, FAIL, 20
DETOUR0577.litmus, FAIL, 19
DETOUR0939.litmus, FAIL, 20
W+RWC+lwsyncs.litmus, FAIL, 19
DETOUR1120.litmus, FAIL, 20
LB+PPO0469.litmus, FAIL, 18
DETOUR0639.litmus, FAIL, 22
safe472.litmus, PASS, 24
safe255.litmus, PASS, 23
Z6.1+sync+sync+lwsync.litmus, PASS, 23
RWC+syncs.litmus, PASS, 22
DETOUR0540.litmus, FAIL, 19
DETOUR0367.litmus, FAIL, 19
WRW+2W.litmus, FAIL, 18
Z6.5+sync+sync+lwsync.litmus, FAIL, 18
DETOUR1064.litmus, FAIL, 20
DETOUR1259.litmus, FAIL, 22
S+PPO442.litmus, PASS, 26
m3.litmus, FAIL, 18
DETOUR0995.litmus, FAIL, 19
safe262.litmus, PASS, 24
safe445.litmus, PASS, 30
DETOUR0433.litmus, FAIL, 21
S+sync+isync.litmus, FAIL, 17
ISA2+lwsync+lwsync+isync.litmus, FAIL, 18
Z6.3+rfi-data+lwsync+sync.litmus, FAIL, 18
DETOUR1117.litmus, PASS, 27
RWC+sync+isync.litmus, FAIL, 17
safe405.litmus, PASS, 27
DETOUR0181.litmus, FAIL, 19
DETOUR0473.litmus, FAIL, 18
DETOUR0254.litmus, PASS, 23
i3.litmus, FAIL, 17
MP+PPO628.litmus, PASS, 28
MP+PPO415.litmus, PASS, 22
DETOUR1157.litmus, PASS, 24
DETOUR1282.litmus, FAIL, 19
Z6.0.litmus, FAIL, 18
LB+PPO0177.litmus, PASS, 23
Z6.0+rfi-data+sync+sync.litmus, FAIL, 19
safe084.litmus, PASS, 24
DETOUR0327.litmus, FAIL, 20
DETOUR0500.litmus, FAIL, 22
aclwdrr009.litmus, FAIL, 21
MP+PPO341.litmus, PASS, 23
S+PPO402.litmus, PASS, 23
DETOUR1024.litmus, FAIL, 18
DETOUR1219.litmus, FAIL, 19
DETOUR1202.litmus, FAIL, 17
W+RWC+lwsync+sync+lwsync.litmus, FAIL, 18
MP+PPO495.litmus, PASS, 28
MP+PPO740.litmus, PASS, 26
aclwdrr012.litmus, FAIL, 20
DETOUR0726.litmus, FAIL, 18
safe177.litmus, PASS, 25
DETOUR0955.litmus, FAIL, 19
Z6.1+rfi-data+lwsync+sync.litmus, FAIL, 20
LB+PPO0351.litmus, FAIL, 19
WRR+2W+sync+rfi-data.litmus, FAIL, 19
PPO016.litmus, PASS, 21
DETOUR1299.litmus, FAIL, 20
podrr000.litmus, FAIL, 18
DETOUR0580.litmus, FAIL, 17
DETOUR0826.litmus, PASS, 28
DETOUR0468.litmus, FAIL, 18
DETOUR1331.litmus, FAIL, 18
LB+PPO0262.litmus, PASS, 23
podrwposwr055.litmus, FAIL, 19
DETOUR0615.litmus, FAIL, 20
safe279.litmus, PASS, 27
DETOUR0866.litmus, FAIL, 18
DETOUR0428.litmus, FAIL, 22
safe044.litmus, PASS, 26
S+PPO396.litmus, PASS, 25
S+PPO817.litmus, PASS, 24
S+PPO459.litmus, PASS, 24
DETOUR1197.litmus, FAIL, 21
DETOUR0294.litmus, PASS, 24
safe137.litmus, PASS, 25
DETOUR0915.litmus, FAIL, 23
DETOUR0730.litmus, FAIL, 19
safe089.litmus, PASS, 27
Z6.1+po+lwsync+po.litmus, FAIL, 19
safe161.litmus, FAIL, 19
DETOUR0943.litmus, FAIL, 20
Z6.5+po+po+sync.litmus, FAIL, 18
LB+PPO0347.litmus, FAIL, 19
DETOUR1029.litmus, FAIL, 18
DETOUR1214.litmus, FAIL, 19
Z6.3+lwsync+sync+sync.litmus, FAIL, 18
MP+PPO925.litmus, PASS, 27
S+PPO841.litmus, PASS, 26
WRW+2W+syncs.litmus, PASS, 23
aclwdrr004.litmus, FAIL, 22
safe408.litmus, PASS, 25
DETOUR0596.litmus, FAIL, 18
DETOUR0259.litmus, PASS, 25
ISA2+lwsync+ctrl+lwsync.litmus, PASS, 23
Z6.1+lwsync+rfi-data+lwsync.litmus, FAIL, 21
cc3.litmus, FAIL, 19
S+PPO741.litmus, PASS, 26
MP+PPO418.litmus, PASS, 21
LB+ctrlisync+po.litmus, FAIL, 16
DETOUR0998.litmus, FAIL, 20
safe448.litmus, PASS, 26
RWC+po+isync.litmus, FAIL, 17
safe052.litmus, PASS, 26
safe387.litmus, PASS, 27
LB+lwsync+po.litmus, FAIL, 19
MP+PPO397.litmus, PASS, 23
WRR+2W+sync+po.litmus, FAIL, 19
DETOUR1327.litmus, FAIL, 18
Z6.1+po+lwsync+sync.litmus, FAIL, 19
Z6.1+sync+rfi-data+lwsync.litmus, FAIL, 20
W+RWC+sync+sync+lwsync.litmus, FAIL, 18
DETOUR0282.litmus, FAIL, 18
DETOUR0903.litmus, FAIL, 20
DETOUR0698.litmus, PASS, 25
DETOUR1069.litmus, FAIL, 18
DETOUR1181.litmus, FAIL, 20
DETOUR1072.litmus, FAIL, 20
DETOUR0299.litmus, PASS, 23
DETOUR0918.litmus, FAIL, 22
DETOUR0556.litmus, FAIL, 17
DETOUR0371.litmus, FAIL, 18
DETOUR0683.litmus, PASS, 22
IRIW+lwsync+po.litmus, FAIL, 18
MP+isync+lwsync.litmus, FAIL, 17
DETOUR0983.litmus, FAIL, 18
podrwposwr058.litmus, FAIL, 19
safe274.litmus, PASS, 27
safe453.litmus, PASS, 25
DETOUR0618.litmus, FAIL, 20
safe049.litmus, FAIL, 19
DETOUR0202.litmus, FAIL, 18
DETOUR0425.litmus, FAIL, 23
ISA2+lwsync+sync+ctrlisync.litmus, PASS, 22
lwdwr020.litmus, FAIL, 17
LB+isync+ctrlisync.litmus, FAIL, 19
podrw002.litmus, FAIL, 19
WRC+isync+po.litmus, FAIL, 17
DETOUR1141.litmus, PASS, 25
DETOUR1294.litmus, FAIL, 24
Z6.5+rfi-data+lwsync+sync.litmus, FAIL, 19
safe413.litmus, PASS, 28
safe234.litmus, PASS, 24
DETOUR0197.litmus, FAIL, 17
DETOUR0465.litmus, FAIL, 18
DETOUR0242.litmus, PASS, 23
MP+PPO357.litmus, PASS, 24
DETOUR1032.litmus, FAIL, 20
LB+ctrlisync+data.litmus, PASS, 21
safe560.litmus, PASS, 26
safe488.litmus, PASS, 25
Z6.3+sync+rfi-data+lwsync.litmus, FAIL, 20
RWC+lwsync+po.litmus, FAIL, 17
DETOUR0958.litmus, FAIL, 23
DETOUR0331.litmus, PASS, 22
IRIW+syncs.litmus, PASS, 23
LB+PPO0474.litmus, PASS, 22
LB+PPO0253.litmus, PASS, 25
ISA2+lwsync+data+po.litmus, FAIL, 18
podrwposwr064.litmus, FAIL, 21
DETOUR0624.litmus, FAIL, 22
safe248.litmus, PASS, 21
safe075.litmus, PASS, 23
DETOUR0857.litmus, FAIL, 19
3.SB+sync+sync+po.litmus, FAIL, 18
S+PPO468.litmus, PASS, 23
S+PPO826.litmus, PASS, 24
DETOUR1273.litmus, FAIL, 27
DETOUR0170.litmus, PASS, 22
DETOUR0757.litmus, FAIL, 18
DETOUR0482.litmus, FAIL, 23
safe106.litmus, PASS, 25
MP+sync+ctrl-detr.litmus, FAIL, 19
MP+PPO902.litmus, PASS, 23
aclwdrr023.litmus, PASS, 20
safe293.litmus, PASS, 29
2+2WLocalFenced.litmus, FAIL, 21
LB+PPO0288.litmus, PASS, 24
DETOUR1340.litmus, FAIL, 19
Z6.2+sync+sync+lwsync.litmus, PASS, 23
ISA2+lwsync+po+isync.litmus, FAIL, 17
safe208.litmus, PASS, 24
IRRWIW.litmus, FAIL, 18
DETOUR0459.litmus, FAIL, 19
DETOUR0817.litmus, FAIL, 19
LB+PPO0213.litmus, PASS, 23
LB+PPO0434.litmus, PASS, 22
MP+lwsync+data-rfi-ctrlisync.litmus, PASS, 22
RWC+isyncs.litmus, FAIL, 17
LB+PPO0208.litmus, FAIL, 18
safe434.litmus, PASS, 25
safe213.litmus, PASS, 26
DETOUR0442.litmus, FAIL, 20
DETOUR0265.litmus, FAIL, 17
DETOUR0797.litmus, PASS, 25
S+PPO695.litmus, PASS, 27
LB+PPO0293.litmus, PASS, 24
DETOUR0897.litmus, FAIL, 22
W+RWC+rfi-data+lwsync+sync.litmus, FAIL, 18
safe360.litmus, PASS, 24
DETOUR0316.litmus, FAIL, 18
DETOUR0531.litmus, FAIL, 18
Z6.1+lwsync+po+po.litmus, FAIL, 19
aclwdrr038.litmus, FAIL, 19
S+PPO433.litmus, PASS, 25
DETOUR1015.litmus, FAIL, 19
IRIW+isync+ctrl.litmus, FAIL, 17
DETOUR0499.litmus, FAIL, 19
DETOUR0571.litmus, FAIL, 19
LB+data+po.litmus, FAIL, 17
RW-rra+RW-ra+RW-rwa+CK-PPC.litmus, PASS, 36
DETOUR1055.litmus, FAIL, 18
DETOUR1268.litmus, FAIL, 18
MP+PPO330.litmus, PASS, 23
MP+PPO959.litmus, PASS, 27
S+PPO473.litmus, PASS, 24
IRIW+lwsync+ctrlisync.litmus, FAIL, 17
n2.litmus, FAIL, 19
safe253.litmus, PASS, 24
safe474.litmus, PASS, 27
safe186.litmus, FAIL, 19
Z6.2+sync+lwsync+lwsync.litmus, PASS, 23
LB+PPO0587.litmus, PASS, 23
MP+rfi-data+sync.litmus, FAIL, 17
DETOUR1126.litmus, PASS, 23
3.2W+sync+po+po.litmus, FAIL, 18
3.LB+lwsync+sync+lwsync.litmus, PASS, 26
S+PPO556.litmus, PASS, 24
Z6.2+po+po+sync.litmus, FAIL, 18
podrwposwr029.litmus, FAIL, 18
DETOUR0669.litmus, FAIL, 18
safe422.litmus, PASS, 25
DETOUR0454.litmus, FAIL, 20
DETOUR0273.litmus, FAIL, 19
DETOUR0781.litmus, PASS, 26
MP+PPO366.litmus, PASS, 24
DETOUR1003.litmus, FAIL, 18
safe376.litmus, PASS, 23
safe551.litmus, PASS, 22
DETOUR0300.litmus, FAIL, 18
DETOUR0527.litmus, FAIL, 17
DETOUR1043.litmus, FAIL, 18
MP+po+ctrl.litmus, FAIL, 17
S+PPO465.litmus, PASS, 26
RWC+po+sync.litmus, FAIL, 18
DETOUR0567.litmus, FAIL, 18
DETOUR0340.litmus, FAIL, 18
DETOUR0929.litmus, FAIL, 19
Z6.3+lwsync+sync+lwsync.litmus, FAIL, 18
safe462.litmus, PASS, 25
safe078.litmus, PASS, 26
DETOUR0414.litmus, FAIL, 22
Z6.4+lwsync+sync+sync.litmus, FAIL, 18
n2l.litmus, FAIL, 19
Z6.1+lwsyncs.litmus, PASS, 23
podwr000.litmus, FAIL, 17
LB+PPO0190.litmus, FAIL, 20
DETOUR0632.litmus, FAIL, 18
safe479.litmus, PASS, 29
safe063.litmus, PASS, 26
Z6.0+sync+po+lwsync.litmus, FAIL, 18
MP+PPO654.litmus, PASS, 25
R+isync+po.litmus, FAIL, 17
3.SB+lwsync+lwsync+po.litmus, FAIL, 18
DETOUR1316.litmus, FAIL, 23
mb.litmus, FAIL, 19
LB+PPO0336.litmus, FAIL, 18
DETOUR0166.litmus, FAIL, 18
DETOUR0741.litmus, FAIL, 19
DETOUR0494.litmus, FAIL, 25
DETOUR0932.litmus, FAIL, 21
safe110.litmus, PASS, 28
MP+PPO727.litmus, PASS, 25
MP+PPO954.litmus, PASS, 31
DETOUR1058.litmus, FAIL, 19
W+RWC+lwsync+po+sync.litmus, FAIL, 17
DETOUR1265.litmus, FAIL, 27
safe150.litmus, PASS, 27
c4.litmus, FAIL, 17
DETOUR1018.litmus, FAIL, 19
aclwdrr035.litmus, FAIL, 18
Z6.0+po+sync+lwsync.litmus, FAIL, 18
DETOUR0380.litmus, FAIL, 18
ISA2+lwsync+isync+ctrlisync.litmus, FAIL, 18
safe439.litmus, PASS, 26
DETOUR0672.litmus, PASS, 22
DETOUR0268.litmus, PASS, 22
DETOUR0801.litmus, PASS, 27
3.2W+lwsyncs.litmus, PASS, 23
LB+PPO0422.litmus, PASS, 24
WWC+po+lwsync.litmus, FAIL, 18
hh3.litmus, PASS, 22
S+PPO770.litmus, PASS, 22
aclwdrr002.litmus, FAIL, 18
MP+PPO750.litmus, PASS, 24
MP+PPO485.litmus, PASS, 21
S+PPO847.litmus, PASS, 27
iriwv6.litmus, FAIL, 18
LB+PPO0341.litmus, PASS, 24
RWC+ctrlisync+isync.litmus, FAIL, 17
DETOUR0736.litmus, FAIL, 20
WWC+lwsync+po.litmus, FAIL, 18
safe167.litmus, PASS, 24
DETOUR0945.litmus, FAIL, 22
LB+isync+ctrl.litmus, FAIL, 18
podrr010.litmus, FAIL, 20
WRC+ctrlisync+lwsync.litmus, FAIL, 17
safe229.litmus, PASS, 27
RWC+ctrlisync+lwsync.litmus, FAIL, 17
DETOUR1321.litmus, FAIL, 18
S+PPO707.litmus, PASS, 24
Z6.5+lwsync+lwsync+sync.litmus, FAIL, 19
m8.litmus, FAIL, 18
safe269.litmus, PASS, 26
MP+po+sync.litmus, FAIL, 17
DETOUR0876.litmus, FAIL, 18
safe054.litmus, PASS, 24
DETOUR0438.litmus, FAIL, 18
LB+PPO0455.litmus, PASS, 23
Z6.1+sync+lwsync+lwsync.litmus, PASS, 23
DETOUR1187.litmus, FAIL, 19
DETOUR1252.litmus, FAIL, 26
Z6.0+sync+lwsync+po.litmus, FAIL, 18
aclwdrr042.litmus, FAIL, 18
DETOUR0776.litmus, PASS, 25
safe127.litmus, PASS, 25
DETOUR0905.litmus, FAIL, 22
RWC+ctrlisync+po.litmus, FAIL, 18
d3.litmus, FAIL, 17
R+syncs.litmus, PASS, 22
Z6.0+lwsync+sync+sync.litmus, PASS, 23
safe526.litmus, PASS, 27
DETOUR0685.litmus, PASS, 23
S+PPO452.litmus, PASS, 23
DETOUR1074.litmus, FAIL, 20
DETOUR1249.litmus, FAIL, 19
podrw004.litmus, FAIL, 20
Z6.4+po+sync+sync.litmus, FAIL, 18
safe455.litmus, PASS, 25
safe272.litmus, PASS, 25
DETOUR0985.litmus, FAIL, 18
R+po+sync.litmus, FAIL, 17
DETOUR0423.litmus, FAIL, 18
DETOUR0204.litmus, PASS, 25
S+lwsyncs.litmus, PASS, 21
l3.litmus, FAIL, 17
MP+PPO678.litmus, PASS, 28
DETOUR1107.litmus, PASS, 23
safe232.litmus, PASS, 26
safe415.litmus, PASS, 24
DETOUR0244.litmus, FAIL, 18
DETOUR0463.litmus, FAIL, 18
DETOUR0191.litmus, FAIL, 18
Z6.0+sync+po+po.litmus, FAIL, 18
DETOUR1292.litmus, FAIL, 23
ISA2+sync+lwsync+ctrlisync.litmus, PASS, 22
MP+PPO638.litmus, PASS, 25
S+PPO489.litmus, PASS, 23
safe094.litmus, PASS, 23
safe566.litmus, PASS, 38
DETOUR0337.litmus, FAIL, 20
Z6.1+po+sync+po.litmus, FAIL, 19
LB+PPO0495.litmus, FAIL, 19
DETOUR1034.litmus, FAIL, 20
DETOUR1209.litmus, FAIL, 19
RWC+ctrl+sync.litmus, FAIL, 17
S+PPO412.litmus, PASS, 29
aclwdrr019.litmus, FAIL, 19
S+PPO679.litmus, PASS, 26
DETOUR1062.litmus, FAIL, 19
ISA2+lwsync+sync+isync.litmus, FAIL, 18
safe530.litmus, PASS, 24
DETOUR0289.litmus, PASS, 23
DETOUR0693.litmus, PASS, 23
DETOUR0908.litmus, FAIL, 18
DETOUR0361.litmus, FAIL, 19
DETOUR0546.litmus, FAIL, 18
S+PPO537.litmus, PASS, 25
DETOUR1111.litmus, PASS, 23
S+syncs.litmus, PASS, 22
DETOUR0608.litmus, FAIL, 19
safe443.litmus, PASS, 30
safe264.litmus, PASS, 27
podrwposwr048.litmus, FAIL, 20
DETOUR0993.litmus, FAIL, 19
W+RWC+rfi-data+sync+sync.litmus, FAIL, 19
DETOUR0435.litmus, FAIL, 22
safe059.litmus, PASS, 26
m5.litmus, FAIL, 21
DETOUR1284.litmus, FAIL, 23
DETOUR1151.litmus, FAIL, 20
SB.litmus, FAIL, 17
safe403.litmus, PASS, 27
DETOUR0475.litmus, FAIL, 17
DETOUR1022.litmus, FAIL, 20
safe082.litmus, PASS, 21
DETOUR0506.litmus, FAIL, 19
DETOUR0321.litmus, FAIL, 19
safe498.litmus, PASS, 30
LB+PPO0483.litmus, PASS, 23
MP+isync+po.litmus, FAIL, 17
WRC+sync+po.litmus, FAIL, 19
Z6.1+sync+sync+po.litmus, FAIL, 20
LB+PPO0570.litmus, PASS, 23
safe099.litmus, PASS, 26
DETOUR0720.litmus, FAIL, 18
safe171.litmus, FAIL, 20
DETOUR0953.litmus, FAIL, 22
aclwdrr014.litmus, FAIL, 19
MP+PPO746.litmus, PASS, 26
MP+PPO493.litmus, PASS, 23
DETOUR1039.litmus, FAIL, 19
